Iteration,Lambda,Deviation,step_size,Morozov,Objective_Function,Tikhonov,Time_Spent
23,0,0.0,1.8057812225851376e-05,0.0,293909.04429176706,10778659.491536254,2.03304386138916
24,0,0.0,1.763866408878158e-05,0.0,265338.79921946,10774030.921877438,2.1389620304107666
25,0,0.0,1.9609157526860315e-05,0.0,240780.25382210058,10769935.98023292,2.2501604557037354
26,0,0.0,2.2917852596105598e-05,0.0,223828.44870313397,10766149.28795227,2.3580162525177
27,0,0.0,2.5161254542272156e-05,0.0,211203.55045285702,10762731.388671288,2.464301347732544
28,0,0.0,2.5458163589423646e-05,0.0,201986.41019477387,10760006.267977068,2.5721395015716553
29,0,0.0,2.52898948083458e-05,0.0,196426.12664969717,10758008.142861148,2.6888883113861084
30,0,0.0,2.5481281984387577e-05,0.0,193497.38663265255,10756531.437901204,2.797612190246582
31,0,0.0,2.5951117856114583e-05,0.0,191931.53259428643,10755385.456292745,2.88960599899292
32,0,0.0,2.6548992543781458e-05,0.0,191015.2648377181,10754445.03891804,2.975083827972412
33,0,0.0,2.719798890877667e-05,0.0,190418.20302698895,10753631.782671956,3.0761220455169678
34,0,0.0,2.7860559804405892e-05,0.0,189986.0496984372,10752894.76229142,3.1543190479278564
35,0,0.0,2.851374049791061e-05,0.0,189641.09581293148,10752198.19972836,3.24334716796875
36,0,0.0,2.914293379895357e-05,0.0,189339.44563076214,10751514.115301086,3.3326051235198975
37,0,0.0,2.9743758425016223e-05,0.0,189051.86930943409,10750817.216332737,3.4110729694366455
38,0,0.0,3.032640839723019e-05,0.0,188753.67579641042,10750080.826896768,3.513988733291626
39,0,0.0,3.0916689760052155e-05,0.0,188417.37148894492,10749272.377397379,3.595393180847168
40,0,0.0,3.1552627207989415e-05,0.0,188003.8972900948,10748347.439959625,3.696281671524048
41,0,0.0,3.227406471782306e-05,0.0,187447.59641714903,10747240.708101507,3.7796263694763184
42,0,0.0,3.309998018626728e-05,0.0,186625.40683755517,10745852.42847719,3.880291223526001
43,0,0.0,3.397419607721052e-05,0.0,185290.72265981857,10744033.651998391,3.9905927181243896
44,0,0.0,3.465000849728778e-05,0.0,182945.52019098127,10741596.121550476,4.099076986312866
45,0,0.0,3.4623730444390815e-05,0.0,178711.59599891637,10738434.56509551,4.200321912765503
46,0,0.0,3.379407060756163e-05,0.0,171762.137737174,10734790.92521374,4.2805585861206055
47,0,0.0,3.3653542401938784e-05,0.0,163001.82362502697,10731175.248074396,4.369320869445801
48,0,0.0,3.564069664385933e-05,0.0,154935.82888756224,10727832.922449319,4.449610233306885
49,0,0.0,3.911584724902729e-05,0.0,148583.64482139755,10724720.470746556,4.540385961532593
50,0,0.0,4.237249394046482e-05,0.0,143542.25711862772,10721800.734268032,4.620757579803467
51,0,0.0,4.401984358108962e-05,0.0,139449.12588798438,10719173.556673417,4.715383768081665
52,0,0.0,4.416191295147948e-05,0.0,136326.739846627,10716975.808259971,4.795154333114624
53,0,0.0,4.3915405101246075e-05,0.0,134218.37606761986,10715229.450937541,4.876531600952148
54,0,0.0,4.3938425694758535e-05,0.0,132918.84191238708,10713855.290382091,4.9771974086761475
55,0,0.0,4.429519215346558e-05,0.0,132134.4560941354,10712754.217655279,5.058671236038208
56,0,0.0,4.488836842322002e-05,0.0,131646.56156439031,10711845.37321235,5.136622905731201
57,0,0.0,4.563608040410635e-05,0.0,131326.36071650416,10711070.495630223,5.227767467498779
58,0,0.0,4.648691854799169e-05,0.0,131102.95655170592,10710388.931978604,5.306955575942993
59,0,0.0,4.740266834879992e-05,0.0,130937.23591752743,10709772.087449387,5.387872695922852
60,0,0.0,4.834536361084937e-05,0.0,130806.88628098756,10709199.346607381,5.479339361190796
61,0,0.0,4.9272023418304614e-05,0.0,130698.55405191975,10708655.255592253,5.565657138824463
62,0,0.0,5.013737296274794e-05,0.0,130603.74398737453,10708127.679561732,5.648186206817627
63,0,0.0,5.090003998157289e-05,0.0,130516.62322394793,10707606.444723206,5.732157468795776
64,0,0.0,5.153100756637601e-05,0.0,130432.74945304869,10707082.265199998,5.814136266708374
65,0,0.0,5.2021832893700226e-05,0.0,130348.2483221986,10706545.810770448,5.895317554473877
66,0,0.0,5.2388456254227684e-05,0.0,130259.17007697921,10705986.764322903,5.985737085342407
67,0,0.0,5.2669192730625255e-05,0.0,130160.82769235264,10705392.692886623,6.081439256668091
68,0,0.0,5.291841369881367e-05,0.0,130046.90647035389,10704747.642959822,6.184389352798462
69,0,0.0,5.319630373395783e-05,0.0,129908.06135889057,10704030.098910281,6.26493239402771
70,0,0.0,5.3559641361183035e-05,0.0,129729.43187598545,10703210.233491795,6.3455541133880615
71,0,0.0,5.404772512165524e-05,0.0,129486.10118751501,10702245.673787506,6.4275596141815186
72,0,0.0,5.466620788128658e-05,0.0,129134.39306470111,10701076.124151118,6.506948471069336
73,0,0.0,5.5354238990181525e-05,0.0,128595.7086910381,10699618.522341155,6.588375806808472
74,0,0.0,5.592975496574158e-05,0.0,127729.66527713017,10697771.3591126,6.669304847717285
75,0,0.0,5.605701690467814e-05,0.0,126306.88739771393,10695450.962743917,6.761446952819824
76,0,0.0,5.546476196454941e-05,0.0,124050.76859083964,10692682.753018321,6.853359937667847
77,0,0.0,5.4626980386620446e-05,0.0,120892.64583059019,10689673.724644262,6.936095714569092
78,0,0.0,5.490497744461125e-05,0.0,117289.4208312784,10686692.573309757,7.034614324569702
79,0,0.0,5.712046435590092e-05,0.0,113919.60116084127,10683873.78963542,7.140913248062134
80,0,0.0,6.0719574351308497e-05,0.0,111078.73940125642,10681217.438331725,7.249179840087891
81,0,0.0,6.44204181854408e-05,0.0,108709.75396043615,10678699.889800161,7.366442441940308
82,0,0.0,6.70092992281364e-05,0.0,106704.43670950443,10676347.47403168,7.470344305038452
83,0,0.0,6.80311316958775e-05,0.0,105038.489703066,10674234.34673055,7.583295583724976
84,0,0.0,6.800775600237525e-05,0.0,103743.572555057,10672422.29146665,7.677157402038574
85,0,0.0,6.776489881226515e-05,0.0,102817.4025687208,10670916.492699651,7.767725467681885
86,0,0.0,6.77690502687695e-05,0.0,102193.53961664946,10669676.732046735,7.853095531463623
87,0,0.0,6.812133460641795e-05,0.0,101782.2600918119,10668648.09426627,7.934424877166748
88,0,0.0,6.878278700107251e-05,0.0,101508.43657178825,10667779.859567445,8.027674674987793
89,0,0.0,6.970007418136778e-05,0.0,101320.8386858541,10667031.406900734,8.12222146987915
90,0,0.0,7.083494003538419e-05,0.0,101187.39359842186,10666371.873924773,8.206230163574219
91,0,0.0,7.215907878818167e-05,0.0,101088.5070080063,10665778.1873311,8.294365882873535
92,0,0.0,7.36436552620228e-05,0.0,101012.14819281502,10665233.102026701,8.396581172943115
93,0,0.0,7.524832376015314e-05,0.0,100950.78562325053,10664723.551900694,8.492242097854614
94,0,0.0,7.691635702807377e-05,0.0,100899.5644396825,10664239.490807224,8.597176313400269
95,0,0.0,7.857404550567502e-05,0.0,100855.24925648983,10663773.07281527,8.693576335906982
96,0,0.0,8.013243217935979e-05,0.0,100815.59969962068,10663318.018878942,8.780336380004883
97,0,0.0,8.150155435107057e-05,0.0,100778.98757154538,10662869.205050249,8.872369289398193
98,0,0.0,8.259587191635329e-05,0.0,100744.16223316846,10662422.216010835,8.958209991455078
99,0,0.0,8.33572836027832e-05,0.0,100710.08251210151,10661973.033872424,9.046465396881104
100,0,0.0,8.376002343434936e-05,0.0,100675.80055543483,10661517.650839008,0.0
101,0,0.0,8.382204996583836e-05,0.0,100640.35393717358,10661051.712403763,0.10984444618225098
102,0,0.0,8.359878076489442e-05,0.0,100602.65940581512,10660570.093025923,0.1966686248779297
103,0,0.0,8.317858883038696e-05,0.0,100561.37877329646,10660066.487654755,0.2818937301635742
104,0,0.0,8.266278670473966e-05,0.0,100514.74102910222,10659532.852751384,0.3765561580657959
105,0,0.0,8.215185741692959e-05,0.0,100460.26460416365,10658958.701521661,0.4584319591522217
106,0,0.0,8.173412503009377e-05,0.0,100394.3125320469,10658330.125411559,0.5482861995697021
107,0,0.0,8.148031587290838e-05,0.0,100311.34520277192,10657628.571605334,0.6409358978271484
108,0,0.0,8.14327418861762e-05,0.0,100202.66269810908,10656828.975542976,0.7292144298553467
109,0,0.0,8.160124190521436e-05,0.0,100054.1933047923,10655897.44336559,0.8198990821838379
110,0,0.0,8.195084358247205e-05,0.0,99842.71231951693,10654788.889826246,0.9120519161224365
111,0,0.0,8.237885361568682e-05,0.0,99529.74880939862,10653446.3458286,0.9955432415008545
112,0,0.0,8.268746973662624e-05,0.0,99053.46207918959,10651807.00596889,1.0818555355072021
113,0,0.0,8.259798172284838e-05,0.0,98324.23333533504,10649824.618553597,1.1883518695831299
114,0,0.0,8.193288203390403e-05,0.0,97244.32534105852,10647513.192587066,1.2758612632751465
115,0,0.0,8.10266698781418e-05,0.0,95781.3108617484,10644982.086754344,1.3636102676391602
116,0,0.0,8.086846960588978e-05,0.0,94059.7807725331,10642397.879612852,1.4551782608032227
117,0,0.0,8.235722474431777e-05,0.0,92320.62774951074,10639887.93093037,1.5473239421844482
118,0,0.0,8.548917061295023e-05,0.0,90745.7040960847,10637496.612396358,1.6395835876464844
119,0,0.0,8.946135081175506e-05,0.0,89381.1510915006,10635218.36643468,1.7207670211791992
120,0,0.0,9.320264209534176e-05,0.0,88199.70673993738,10633046.634480359,1.8116061687469482
121,0,0.0,9.583857168974643e-05,0.0,87171.97060065242,10631001.561557947,1.8973453044891357
122,0,0.0,9.706854990556249e-05,0.0,86294.08179421346,10629126.990480015,1.9890456199645996
123,0,0.0,9.725374439029138e-05,0.0,85578.6821963755,10627464.389638674,2.068363904953003
124,0,0.0,9.70469190639624e-05,0.0,85030.06914387664,10626028.872733742,2.1604292392730713
125,0,0.0,9.694716357525789e-05,0.0,84630.79342246673,10624806.843218034,2.2414610385894775
126,0,0.0,9.717403075845958e-05,0.0,84348.94337345871,10623768.19676142,2.3338263034820557
127,0,0.0,9.77720692200726e-05,0.0,84151.50489911107,10622878.790706383,2.4171669483184814
128,0,0.0,9.87253926599898e-05,0.0,84011.85136300634,10622107.314886913,2.5085127353668213
129,0,0.0,0.00010001381927990305,0.0,83911.00582429481,10621427.704809643,2.5899882316589355
130,0,0.0,0.00010162587872443701,0.0,83836.21529745687,10620819.135104693,2.680527687072754
131,0,0.0,0.00010355467301461201,0.0,83779.08649940447,10620265.216351667,2.7602033615112305
132,0,0.0,0.00010579280314692713,0.0,83734.09870322929,10619753.167949388,2.8385236263275146
133,0,0.0,0.00010831574348881006,0.0,83697.58947591369,10619272.864418654,2.9185054302215576
134,0,0.0,0.00011108286221900244,0.0,83667.07760491586,10618816.319972547,2.999864339828491
135,0,0.0,0.0001140261854403786,0.0,83640.85389019064,10618377.172075566,3.082202672958374
136,0,0.0,0.00011703840292786195,0.0,83617.71100351759,10617950.289679114,3.1633718013763428
137,0,0.0,0.00011999686151461137,0.0,83596.77091678191,10617531.616433276,3.2510015964508057
138,0,0.0,0.00012273751400072034,0.0,83577.3814271672,10617117.883635167,3.332371950149536
139,0,0.0,0.00012509715902431196,0.0,83559.0365752839,10616706.490599936,3.4145679473876953
140,0,0.0,0.00012692520030644104,0.0,83541.32921053922,10616295.34006786,3.5007736682891846
141,0,0.0,0.00012809592106013848,0.0,83523.9134726539,10615882.626413433,3.591323137283325
142,0,0.0,0.00012855004360909895,0.0,83506.47288524869,10615466.656605761,3.680936098098755
143,0,0.0,0.00012828952157073288,0.0,83488.69479625906,10615045.604062349,3.781238317489624
144,0,0.0,0.0001274016693983435,0.0,83470.24151770848,10614617.311371481,3.8627679347991943
145,0,0.0,0.000126013033257787,0.0,83450.72167722751,10614179.024100835,3.9431440830230713
146,0,0.0,0.0001242945015893118,0.0,83429.64956863596,10613727.189318897,4.035203695297241
147,0,0.0,0.00012241721784049875,0.0,83406.39579229934,10613257.185493825,4.114106178283691
148,0,0.0,0.00012054508706606273,0.0,83380.11201371331,10612763.070769943,4.211960792541504
149,0,0.0,0.00011881097051355419,0.0,83349.62326102913,10612237.187081605,4.300931930541992
150,0,0.0,0.00011731777658664345,0.0,83313.25524227595,10611669.703039072,4.392924547195435
151,0,0.0,0.00011613231095938531,0.0,83268.56685193075,10611047.91818527,4.471920490264893
152,0,0.0,0.00011528943302940742,0.0,83211.91315142356,10610355.395487867,4.563244581222534
153,0,0.0,0.00011478951469844115,0.0,83137.74345336633,10609570.781378986,4.64716362953186
154,0,0.0,0.0001145988457664951,0.0,83037.46117120644,10608666.592616683,4.727106094360352
155,0,0.0,0.00011463939778336867,0.0,82897.66691573928,10607608.403696382,4.806521892547607
156,0,0.0,0.00011477492306303556,0.0,82697.70248527377,10606355.788754337,4.8984479904174805
157,0,0.0,0.0001148023047030538,0.0,82407.11090861868,10604867.948142098,4.978985786437988
158,0,0.0,0.00011448727928329376,0.0,81985.79904218268,10603118.110465044,5.060132741928101
159,0,0.0,0.00011371434523983295,0.0,81393.6704622465,10601116.938703258,5.148467540740967
160,0,0.0,0.00011275188411858358,0.0,80616.72425503033,10598930.425527195,5.235558032989502
161,0,0.0,0.00011235002721409333,0.0,79697.81201285552,10596665.085208856,5.314485788345337
162,0,0.0,0.00011331996331344738,0.0,78731.2190743596,10594420.261205079,5.406055927276611
163,0,0.0,0.00011592102520005648,0.0,77809.08532316686,10592251.367285196,5.495306968688965
164,0,0.0,0.00011972199631310786,0.0,76977.66459665922,10590172.059971904,5.574270248413086
165,0,0.0,0.0001239012355484452,0.0,76241.36566518495,10588178.299631225,5.663153171539307
166,0,0.0,0.00012759689243661045,0.0,75588.53009371457,10586270.896235013,5.7551891803741455
167,0,0.0,0.00013018893806856217,0.0,75010.51927672328,10584466.197053542,5.846731901168823
168,0,0.0,0.00013150722778987713,0.0,74507.88799199447,10582792.911044978,5.925760984420776
169,0,0.0,0.00013184502123954087,0.0,74086.47452128559,10581278.822691528,6.004079818725586
170,0,0.0,0.00013172418276828822,0.0,73749.07410026956,10579938.111696444,6.0882227420806885
171,0,0.0,0.00013160393234577263,0.0,73490.26829053718,10578767.538341159,6.167053461074829
172,0,0.0,0.0001317517032653514,0.0,73297.639240227,10577751.030349953,6.251791477203369
173,0,0.0,0.00013227493678964495,0.0,73156.32424781309,10576866.609193984,6.3307600021362305
174,0,0.0,0.0001331999060149757,0.0,73052.71754480193,10576091.57472666,6.411481618881226
175,0,0.0,0.00013452902314171376,0.0,72976.01768256412,10575405.333298877,6.498065233230591
176,0,0.0,0.00013626649730414907,0.0,72918.29897208507,10574790.357771777,6.576107740402222
177,0,0.0,0.00013842193712727125,0.0,72873.9706525719,10574232.124494867,6.676623582839966
178,0,0.0,0.00014100898921878125,0.0,72839.14748812947,10573718.800589709,6.754397630691528
179,0,0.0,0.00014404098757261378,0.0,72811.13899408863,10573240.804650523,6.839897394180298
180,0,0.0,0.0001475192253439252,0.0,72788.07205205444,10572790.324436855,6.917531728744507
181,0,0.0,0.00015142646820175194,0.0,72768.62552420702,10572360.966416432,6.996650218963623
182,0,0.0,0.00015571869347211632,0.0,72751.85439857215,10571947.475667397,7.082234621047974
183,0,0.0,0.00016032086964159055,0.0,72737.07154830081,10571545.54250565,7.16117262840271
184,0,0.0,0.00016510730554081433,0.0,72723.76905215286,10571151.622724853,7.241152763366699
185,0,0.0,0.00016992432695061592,0.0,72711.56326039275,10570762.870681154,7.320010423660278
186,0,0.0,0.00017455133674084314,0.0,72700.160065379,10570377.01580106,7.418686389923096
187,0,0.0,0.00017876630056247962,0.0,72689.3274746569,10569992.33971047,7.498047351837158
188,0,0.0,0.00018228452151963862,0.0,72678.8793931599,10569607.556294737,7.575964689254761
189,0,0.0,0.0001849053837991256,0.0,72668.65984664833,10569221.768140605,7.666952610015869
190,0,0.0,0.00018644797603449174,0.0,72658.53426209932,10568834.319654653,7.746652364730835
191,0,0.0,0.00018680471299569866,0.0,72648.37853495918,10568444.64475599,7.825924634933472
192,0,0.0,0.00018601623774098242,0.0,72638.069513633,10568052.115435855,7.916215896606445
193,0,0.0,0.0001841776558918229,0.0,72627.47630636542,10567655.852843637,8.00452470779419
194,0,0.0,0.00018149356619176612,0.0,72616.44863034341,10567254.581385555,8.083614110946655
195,0,0.0,0.00017821709210350258,0.0,72604.80518504526,10566846.494064886,8.174204349517822
196,0,0.0,0.00017459275412425845,0.0,72592.31871112087,10566429.113993999,8.270339965820312
197,0,0.0,0.00017087240632387995,0.0,72578.69514379825,10565999.203319028,8.374176263809204
198,0,0.0,0.00016725904047380538,0.0,72563.54736923694,10565552.621174835,8.452828407287598
199,0,0.0,0.00016391395700770034,0.0,72546.35504916182,10565084.16367429,8.545369386672974
200,0,0.0,0.0001609514777893822,0.0,72526.40649684962,10564587.34815387,0.0
201,0,0.0,0.00015844000870328745,0.0,72502.71128235786,10564054.071313553,0.08733773231506348
202,0,0.0,0.00015641305525529052,0.0,72473.86428062235,10563474.187074378,0.16916346549987793
203,0,0.0,0.00015487460304550903,0.0,72437.83832215134,10562834.989811236,0.24917054176330566
204,0,0.0,0.00015379840685528662,0.0,72391.6679501471,10562120.543585258,0.3341989517211914
205,0,0.0,0.00015312894075044222,0.0,72330.96558622179,10561310.959272731,0.436398983001709
206,0,0.0,0.00015277953256657135,0.0,72249.2099187278,10560382.048345717,0.5173497200012207
207,0,0.0,0.0001526215348100961,0.0,72136.81215424158,10559305.756278038,0.6073105335235596
208,0,0.0,0.00015248033663921103,0.0,71980.128616637,10558052.81027575,0.6894593238830566
209,0,0.0,0.00015215113866422585,0.0,71761.19626422775,10556599.346673768,0.7745332717895508
210,0,0.0,0.00015147230478715137,0.0,71460.01161656287,10554938.52396133,0.8695175647735596
211,0,0.0,0.00015048146906374525,0.0,71061.9014980348,10553093.838775469,0.9844789505004883
212,0,0.0,0.00014957361574453976,0.0,70569.80071508427,10551123.047793511,1.0771071910858154
213,0,0.0,0.00014943826972764896,0.0,70012.54125571027,10549102.583828254,1.1706640720367432
214,0,0.0,0.0001506793870960594,0.0,69436.3821271915,10547099.509475948,1.2784559726715088
215,0,0.0,0.00015343175208979047,0.0,68883.05475732038,10545153.223739428,1.371492862701416
216,0,0.0,0.00015731297890060904,0.0,68374.873416407,10543276.851912534,1.4774012565612793
217,0,0.0,0.0001616384645393832,0.0,67916.28226158468,10541470.218512477,1.5686092376708984
218,0,0.0,0.0001656716945828783,0.0,67503.3547414915,10539733.100997347,1.6495230197906494
219,0,0.0,0.00016882520037409297,0.0,67131.83162963712,10538073.30587452,1.7303431034088135
220,0,0.0,0.00017081402300719346,0.0,66800.84523676074,10536507.688621417,1.824436902999878
221,0,0.0,0.0001717171470184313,0.0,66512.69055688109,10535056.943772275,1.9229521751403809
222,0,0.0,0.00017188954360993297,0.0,66270.0933615694,10533737.599631093,2.0212841033935547
223,0,0.0,0.00017176874686688684,0.0,66073.2101729847,10532556.492385972,2.1083240509033203
224,0,0.0,0.00017170731526493796,0.0,65918.49308969389,10531509.89447305,2.1915783882141113
225,0,0.0,0.00017191683958715478,0.0,65799.63648587166,10530586.428550115,2.287273645401001
226,0,0.0,0.00017249527609213355,0.0,65709.39476474415,10529770.840803716,2.386601686477661
227,0,0.0,0.0001734794870789295,0.0,65641.00819824074,10529047.075120058,2.4859116077423096
228,0,0.0,0.000174883022951895,0.0,65588.88631508977,10528399.973156717,2.572993278503418
229,0,0.0,0.00017671819654653244,0.0,65548.71231099902,10527816.141380658,2.6613051891326904
230,0,0.0,0.00017900259194729922,0.0,65517.28647506377,10527284.138376208,2.745631456375122
231,0,0.0,0.00018176002581183357,0.0,65492.28367643515,10526794.366629481,2.8394124507904053
232,0,0.0,0.0001850129162314462,0.0,65472.02715452893,10526338.79100375,2.9350597858428955
233,0,0.0,0.00018878269711056775,0.0,65455.30493659548,10525910.729803171,3.0199050903320312
234,0,0.0,0.00019308197620996427,0.0,65441.23765717171,10525504.604236877,3.104565143585205
235,0,0.0,0.00019790755006683652,0.0,65429.18101872095,10525115.737110564,3.1889522075653076
236,0,0.0,0.00020323133582068797,0.0,65418.65751527121,10524740.179485507,3.273395538330078
237,0,0.0,0.0002089987676120199,0.0,65409.30834670141,10524374.612023875,3.3630335330963135
238,0,0.0,0.00021510766121580983,0.0,65400.86079255096,10524016.229165724,3.4555678367614746
239,0,0.0,0.0002214314863430522,0.0,65393.10395188285,10523662.715024682,3.5362534523010254
240,0,0.0,0.00022778064862519765,0.0,65385.873323157364,10523312.165761892,3.6289401054382324
241,0,0.0,0.000233904975116095,0.0,65379.03793557337,10522963.067834767,3.709763526916504
242,0,0.0,0.0002395665805890545,0.0,65372.49196210882,10522614.290816233,3.794496774673462
243,0,0.0,0.00024445005225157287,0.0,65366.14904319387,10522265.027114352,3.88765025138855
244,0,0.0,0.00024829975363418934,0.0,65359.93641544365,10521914.762262778,3.969735860824585
245,0,0.0,0.000250861553338371,0.0,65353.79143395996,10521563.199864522,4.051570177078247
246,0,0.0,0.00025200023053544533,0.0,65347.657546708324,10521210.175498389,4.131449222564697
247,0,0.0,0.00025165926977461134,0.0,65341.48098030187,10520855.545573995,4.227784633636475
248,0,0.0,0.00024990797363971313,0.0,65335.2069195624,10520499.070586964,4.309887409210205
249,0,0.0,0.00024689978358647654,0.0,65328.77567560664,10520140.306290478,4.393485069274902
250,0,0.0,0.0002429305438891036,0.0,65322.11842001864,10519778.517704602,4.4894092082977295
251,0,0.0,0.00023821091907742597,0.0,65315.153050969006,10519412.571211398,4.574689626693726
252,0,0.0,0.00023308874977343296,0.0,65307.77726866868,10519040.909367733,4.659433364868164
253,0,0.0,0.00022781951794900891,0.0,65299.8630912989,10518661.473086871,4.741466283798218
254,0,0.0,0.0002226328220408235,0.0,65291.24668787435,10518271.646371163,4.8362884521484375
255,0,0.0,0.00021772311547318303,0.0,65281.71566810558,10517868.203741519,4.929271697998047
256,0,0.0,0.000213225821093435,0.0,65270.991773540256,10517447.207444547,5.0097105503082275
257,0,0.0,0.00020922626034144073,0.0,65258.704962061034,10517003.852911307,5.092444181442261
258,0,0.0,0.00020578138524899713,0.0,65244.35511003987,10516532.316590793,5.174438238143921
259,0,0.0,0.0002029115293450068,0.0,65227.258237478556,10516025.496429479,5.2666847705841064
260,0,0.0,0.00020061044916158183,0.0,65206.464844092334,10515474.704848472,5.3474366664886475
261,0,0.0,0.00019885094004794626,0.0,65180.64013281782,10514869.302977977,5.438475608825684
262,0,0.0,0.00019758396743541293,0.0,65147.888922095,10514196.283065084,5.518692493438721
263,0,0.0,0.00019673805031977158,0.0,65105.50339312877,10513439.885812636,5.610762357711792
264,0,0.0,0.00019621729245799998,0.0,65049.61706843227,10512581.52167452,5.694229364395142
265,0,0.0,0.00019589349316769797,0.0,64974.78601897743,10511600.289683692,5.78645658493042
266,0,0.0,0.00019560579059924138,0.0,64873.599487515436,10510474.847244142,5.875908374786377
267,0,0.0,0.0001951762301803093,0.0,64736.653782317415,10509187.631360793,5.956631660461426
268,0,0.0,0.00019446194748884185,0.0,64553.59410812232,10507731.658061638,6.038733005523682
269,0,0.0,0.0001934618569264393,0.0,64316.09992633289,10506118.738606839,6.119126796722412
270,0,0.0,0.00019243444734947323,0.0,64022.94845652208,10504383.773480233,6.210156202316284
271,0,0.0,0.0001919054408641895,0.0,63684.51278713472,10502579.298535168,6.301758289337158
272,0,0.0,0.0001924602942968848,0.0,63321.88032663507,10500760.187241826,6.3934407234191895
273,0,0.0,0.00019443165689368412,0.0,62959.03974599422,10498968.324327007,6.4831342697143555
274,0,0.0,0.00019773088582791207,0.0,62613.98108444345,10497226.40898127,6.587416887283325
275,0,0.0,0.00020191471429405566,0.0,62295.230259896794,10495541.890614573,6.671902656555176
276,0,0.0,0.0002063646744986346,0.0,62004.099576751796,10493915.051783051,6.754486799240112
277,0,0.0,0.00021046257042938026,0.0,61738.75079155586,10492346.723119123,6.838440179824829
278,0,0.0,0.0002137265838431992,0.0,61497.38565015006,10490842.782664053,6.9226343631744385
279,0,0.0,0.00021591258593278885,0.0,61279.71751188839,10489414.871711437,7.008852243423462
280,0,0.0,0.00021705499773526864,0.0,61086.92046798799,10488077.670786947,7.108752965927124
281,0,0.0,0.0002174154736842111,0.0,60920.54516691619,10486844.352257056,7.1933228969573975
282,0,0.0,0.0002173563332455771,0.0,60781.18564352259,10485722.587753845,7.2944419384002686
283,0,0.0,0.00021721219476979761,0.0,60667.70548449912,10484713.114045847,7.382160186767578
284,0,0.0,0.0002172190099063483,0.0,60577.369870182905,10483810.461330451,7.469316244125366
285,0,0.0,0.0002175106109960146,0.0,60506.52521425578,10483005.105004687,7.55571174621582
286,0,0.0,0.0002181489104115963,0.0,60451.36212993874,10482285.633930385,7.650761842727661
287,0,0.0,0.00021915801101870285,0.0,60408.42713896878,10481640.338472022,7.7363409996032715
288,0,0.0,0.00022054824192570475,0.0,60374.84555186201,10481058.194930004,7.820689916610718
289,0,0.0,0.00022232897693663165,0.0,60348.34906339447,10480529.323456919,7.907610177993774
290,0,0.0,0.00022451326490915624,0.0,60327.20347266224,10480045.12432737,7.988699436187744
291,0,0.0,0.0002271191051257551,0.0,60310.10577636226,10479598.236795476,8.081086158752441
292,0,0.0,0.000230165617889844,0.0,60296.084606900826,10479182.403221598,8.164446592330933
293,0,0.0,0.00023366931947487834,0.0,60284.41634606768,10478792.308476398,8.248938798904419
294,0,0.0,0.0002376518247153229,0.0,60274.55999622925,10478423.495133027,8.342610836029053
295,0,0.0,0.00024210656090963798,0.0,60266.11036908617,10478072.109124662,8.431642293930054
